20,2619,0.456,6.582,10
40,2728,1.25,7.766,15
60,2684,2.262,8.788,20
80,2743,4.364,10.794,32
100,2742,4.876,11.228,28
120,2845,14.506,21.272,67
140,2818,17.636,24.45,81
160,2737,38.776,45.356,130
180,2687,181.952,188.644,285
200,2780,271.366,278.076,545
220,2652,310.396,316.864,617
240,2764,625.76,632.704,1180
260,2818,640.872,647.83,1253
280,2777,778.874,785.414,1550
300,2789,810.294,816.968,1653
320,2739,884.768,891.616,1616
340,2822,861.436,868.256,1748
360,2805,963.706,970.574,1910
380,2734,1005.26,1011.79,1976
400,2779,1094.12,1101.11,2138
420,2795,1042.98,1049.55,2140
440,2722,1053.05,1059.48,2105
460,2697,1129.07,1135.81,2271
480,2691,1129.44,1136.15,2304
500,2743,1201.58,1208.28,2380
520,2741,1326.51,1333.6,2465
540,2727,1215.58,1222.5,2501
560,2707,1250.71,1257.59,2455
580,2916,1378.5,1385.77,2745
600,2712,1230.8,1237.43,2476
620,2707,1302.35,1309.17,2540
640,2713,1249.79,1256.57,2572
660,2743,1373.64,1380.62,2761
680,2741,1347.8,1354.59,2702
700,2692,1361.56,1368.34,2684
720,2771,1544.81,1552.05,3069
740,2770,1402.41,1409.37,2806
760,2711,1454.28,1460.99,2820
780,2804,1456.59,1463.7,2994
800,2710,1409.35,1416.02,2778
820,2798,1412.58,1419.48,2919
840,2867,1494.91,1501.9,2987
860,2765,1493.62,1500.46,2914
880,2744,1533.7,1540.66,2998
900,2776,1518.67,1525.44,2956
920,2755,1477.24,1484.12,2896
940,2667,1395.11,1401.7,2805
960,2758,1524.48,1531.28,3003
