20,2770,0.66,6.992,10
25,2862,0.61,7.17,11
30,2758,0.944,7.258,11
35,2797,1.078,7.454,11
40,2687,1.442,7.61,17
45,2762,1.324,7.846,12
50,2793,1.46,7.826,13
55,2748,2.44,8.754,19
60,2784,2.318,8.898,20
65,2795,3.054,9.676,24
70,2622,3.222,9.248,25
75,2651,2.952,9.052,19
80,2778,2.518,8.918,18
85,2814,4.302,10.826,25
90,2811,4.362,10.962,39
95,2670,4.61,10.818,29
100,2887,8.768,15.846,42
105,2729,8.392,14.938,59
110,2678,6.988,13.364,37
115,2712,10.398,16.778,62
120,2816,11.318,18.066,65
125,2826,21.538,28.516,85
130,2785,13.598,20.136,77
135,2695,17.988,24.334,86
140,2789,19.484,26.04,80
145,2789,39.318,45.964,126
150,2775,27.868,34.534,130
155,2691,34.702,41.226,130
160,2622,39.754,46.368,143
165,2639,114.774,121.3,279
170,2771,220.692,227.556,338
175,2827,68.322,75.244,217
180,2806,230.25,237.304,427
185,2754,79.682,86.564,165
190,2750,234.872,241.584,566
195,2733,190.196,196.786,326
200,2746,319.878,326.476,627
205,2735,311.338,317.928,627
210,2836,494.974,501.798,901
215,2669,314.228,320.806,620
220,2816,412.6,419.288,832
225,2888,642.53,649.46,1279
230,2767,466.54,473.108,927
235,2811,506.192,512.864,924
240,2877,613.888,620.776,1156
